Image,Tree_Id,Plot,Year,#gaps,Gap area,%Gap,Delete
PB1_41_23Sep2015.JPG,PB1_41,PB1,2015,5341,280617,3.349,Y
PB1_41_6Oct2015.JPG,PB1_41,PB1,2015,5743,885473,10.568,
PB1_41_10Oct2016.JPG,PB1_41,PB1,2016,10469,897763,10.715,
PB1_41_27Sept2017.JPG,PB1_41,PB1,2017,15605,1472914,17.579,
PB-1_41_5Oct2018.JPG,PB1_41,PB1,2018,7238,1560848,18.629,
PB1_41_2019_1.JPG,PB1_41,PB1,2019,10318,1716529,20.487,
PB1_41_2019_2.JPG,PB1_41,PB1,2019,12189,1696296,20.245,Y
PB1_41_2020_1.JPG,PB1_41,PB1,2020,9314,1123110,13.404,
PB1_41_2020_2.JPG,PB1_41,PB1,2020,9560,1080140,12.892,Y
PB1_41_2021_1.JPG,PB1_41,PB1,2021,12941,1238500,14.782,
PB1_41_2021_2.JPG,PB1_41,PB1,2021,12859,1181287,14.099,Y
PB1_41_2021_3.JPG,PB1_41,PB1,2021,14454,1100370,13.133,Y
PB1_41_2022_1.JPG,PB1_41,PB1,2022,22908,3472807,23.138,
PB1_41_2022_2.JPG,PB1_41,PB1,2022,25042,4006518,26.694,Y
PB1_41_2023_1.JPG,PB1_41,PB1,2023,41614,2113674,13.548,
PB1_41_2023_2.JPG,PB1_41,PB1,2023,36238,1820666,11.67,Y
PB1_41_2024_1.JPG,PB1_41,PB1,2024,3668,3421617,21.931,
PB1_41_2024_2.JPG,PB1_41,PB1,2024,26815,2737356,17.545,Y
PB1_41_2025_1.JPG,PB1_41,PB1,2025,28001,4280851,27.438,
PB1_41_2025_2.JPG,PB1_41,PB1,2025,28729,3987202,25.556,Y
PB1_41_2025_3.JPG,PB1_41,PB1,2025,27679,4660964,29.874,Y
PB1_41_2025_4.JPG,PB1_41,PB1,2025,26775,4782389,30.653,Y
PB1_42_23Sep2015.JPG,PB1_42,PB1,2015,2687,212809,2.54,Y
PB1_42_6Oct2015.JPG,PB1_42,PB1,2015,4703,643468,7.68,
PB1_42_10Oct2016.JPG,PB1_42,PB1,2016,6490,609831,7.278,
PB1_42_27Sept2017.JPG,PB1_42,PB1,2017,11049,1477839,17.638,
PB-1_42_5Oct2018_1.JPG,PB1_42,PB1,2018,4993,1468991,17.533,
PB-1_42_5Oct2018_2.JPG,PB1_42,PB1,2018,5666,1497734,17.876,Y
PB-1_42_5Oct2018_3.JPG,PB1_42,PB1,2018,4561,1518775,18.127,Y
PB1_42_2019_1.JPG,PB1_42,PB1,2019,7149,1363844,16.278,
PB1_42_2019_2.JPG,PB1_42,PB1,2019,4196,1259013,15.026,Y
PB1_42_2020_1.JPG,PB1_42,PB1,2020,6861,834997,9.966,
PB1_42_2020_2.JPG,PB1_42,PB1,2020,7711,837167,9.992,Y
PB1_42_2021_1.JPG,PB1_42,PB1,2021,8272,1010842,12.065,
PB1_42_2021_2.JPG,PB1_42,PB1,2021,5798,789152,9.419,Y
PB1_42_2021_3.JPG,PB1_42,PB1,2021,5179,804168,9.598,Y
PB1_42_2022_1.JPG,PB1_42,PB1,2022,22570,2104315,14.021,
PB1_42_2022_2.JPG,PB1_42,PB1,2022,22471,2165061,14.425,Y
PB1_42_2023_1.JPG,PB1_42,PB1,2023,20773,842876,5.402,
PB1_42_2023_2.JPG,PB1_42,PB1,2023,19436,792395,5.079,Y
PB1_43_23Sep2015.JPG,PB1_43,PB1,2015,3899,132437,1.581,Y
PB1_43_6Oct2015.JPG,PB1_43,PB1,2015,4961,505888,6.038,
PB1_43_10Oct2016.JPG,PB1_43,PB1,2016,6357,512799,6.12,
PB1_43_27Sept2017.JPG,PB1_43,PB1,2017,12180,880906,10.514,
PB-1_43_5Oct2018.JPG,PB1_43,PB1,2018,4506,956089,11.411,
PB1_43_2019_1.JPG,PB1_43,PB1,2019,7038,1055739,12.6,
PB1_43_2019_2.JPG,PB1_43,PB1,2019,6581,1007224,12.021,Y
PB1_43_2020_1.JPG,PB1_43,PB1,2020,7182,670030,7.997,
PB1_43_2020_2.JPG,PB1_43,PB1,2020,9031,730479,8.718,Y
PB1_43_2021_1.JPG,PB1_43,PB1,2021,7088,832420,9.935,
PB1_43_2021_2.JPG,PB1_43,PB1,2021,9417,741485,8.85,Y
